proteins;Al;Cd;Hg;Pb
P20719;0;1;0;0
H0YG54;0;1;0;0
A0A0G2JNS6;0;1;0;0
C9JV68;0;1;0;0
Q9ULW5;0;1;0;0
Q8IXA5;0;1;0;0
Q12851;0;1;0;0
P63125;0;1;0;0
H3BPT1;0;1;0;0
Q7RTV2;0;1;0;0
F8VSL3;0;1;0;0
Q99603;0;1;0;0
Q06190;0;1;0;0
E9PR46;0;1;0;0
B5MDU3;0;1;0;0
E9PDN4;0;1;0;0
H0YJK4;0;1;0;0
P04435;0;1;0;0
P55039;0;1;0;0
G3V4T8;0;1;0;0
Q7Z3D4;0;1;0;0
A0A0G2JR66;0;1;0;0
Q8WXI7;0;1;0;0
Q96JB8;0;1;0;0
J3KTQ2;0;1;0;0
Q9UL03;0;1;0;0
X6RGB1;0;1;0;0
Q9BWP8;0;1;0;0
Q2VIQ3;0;1;0;0
A0A0G2JJT9;0;1;0;0
D6RBJ8;0;1;0;0
M0R1G9;0;1;0;0
Q93088;0;1;0;0
C9JCU6;0;1;0;0
Q9HB40;0;1;0;0
Q9UQ88;0;1;0;0
E9PJ26;0;1;0;0
S4R3G7;0;1;0;0
P42229;0;1;0;0
C9JNT3;0;1;0;0
Q8N468;0;1;0;0
O14830;0;1;0;0
H7C064;0;1;0;0
E9PDU5;0;1;0;0
H0YB99;0;1;0;0
Q14257;0;1;0;0
O75366;0;1;0;0
Q96D42;0;1;0;0
C9K0E4;0;1;0;0
A0A096LNR9;0;1;0;0
C9JMW3;0;1;0;0
G3V2Q5;0;1;0;0
Q12959;0;1;0;0
A0A0G2JQ02;0;1;0;0
F8WDB3;0;1;0;0
E9PIK1;0;1;0;0
J3KNM6;0;1;0;0
A0A087WUS1;0;1;0;0
P00441;0;1;0;0
A0A0D9SFG6;0;1;0;0
M0QXW0;0;1;0;0
A0A0G2JMG3;0;1;0;0
A8MW78;0;1;0;0
A0A087WV57;0;1;0;0
B8A6G2;0;1;0;0
Q8NF37;0;1;0;0
P54198;0;1;0;0
O95271;0;1;0;0
E7EQ78;0;1;0;0
O95343;0;1;0;0
Q8IZC4;0;1;0;0
Q5T0N5;0;1;0;0
H0YBG8;0;1;0;0
Q9UK45;0;1;0;0
E9PEK4;0;1;0;0
Q5Y191;0;1;0;0
H7C348;0;1;0;0
I3L2V5;0;1;0;0
K7EJR7;0;1;0;0
P09001;0;1;0;0
P55036;0;1;0;0
A0A087WYB3;0;1;0;0
A0A1B0GTN9;0;1;0;0
F8W9H2;0;1;0;0
F8VWZ8;0;1;0;0
Q13636;0;1;0;0
Q96B70;0;1;0;0
Q13625;0;1;0;0
P43489;0;1;0;0
K7EIL9;0;1;0;0
A0A1B0GWD0;0;1;0;0
O94911;0;1;0;0
Q96HD1;0;1;0;0
A0A140T935;0;1;0;0
Q9HCS4;0;1;0;0
H0YJB8;0;1;0;0
I3L1M3;0;1;0;0
Q00688;0;1;0;0
D6RG04;0;1;0;0
A0A0B4J238;0;1;0;0
Q86UQ4;0;1;0;0
Q9H5Z1;0;1;0;0
P46199;0;1;0;0
I3L0S0;0;1;0;0
A0A0C4DFW3;0;1;0;0
H7C5F5;0;1;0;0
Q14289;0;1;0;0
Q9Y6Q1;0;1;0;0
H0YL72;0;1;0;0
K7EP01;0;1;0;0
E7ETY0;0;1;0;0
A0A0A0MTH5;0;1;0;0
A0A1B0GV17;0;1;0;0
F8VS91;0;1;0;0
A0A140TA12;0;1;0;0
Q14103;0;1;0;0
H0Y4T1;0;1;0;0
P16444;0;1;0;0
P16050;0;1;0;0
P51959;0;1;0;0
J3QRP6;0;1;0;0
E5RHB5;0;1;0;0
E9PKD5;0;1;0;0
E9PKL7;0;1;0;0
C9JQB3;0;1;0;0
H0YJI8;0;1;0;0
Q8N5H7;0;1;0;0
H0YJI6;0;1;0;0
A0A024R3B9;0;1;0;0
E9PCS6;0;1;0;0
A0A0C4DFQ5;0;1;0;0
Q8WTQ7;0;1;0;0
Q86VZ2;0;1;0;0
P08572;0;1;0;0
F6QDS0;0;1;0;0
Q9NQH7;0;1;0;0
F5GWU8;0;1;0;0
F6UT28;0;1;0;0
H0YGZ9;0;1;0;0
Q8TAU0;0;1;0;0
A0A0B4J259;0;1;0;0
A0A087WW36;0;1;0;0
P23435;0;1;0;0
C9JAW3;0;1;0;0
H0Y9N3;0;1;0;0
C9JGB6;0;1;0;0
H7C3M2;0;1;0;0
A0A024QZ18;0;1;0;0
A0A0G2JMW4;0;1;0;0
A0A0A0MT40;0;1;0;0
J3KT29;0;1;0;0
P14621;0;1;0;0
G5E9F7;0;1;0;0
H3BNT0;0;1;0;0
Q5VU65;0;1;0;0
A0A0C4DG52;0;1;0;0
H0Y539;0;1;0;0
C9JTN7;0;1;0;0
F8VU56;0;1;0;0
E9PK59;0;1;0;0
J3KTA4;0;1;0;0
Q5R341;0;1;0;0
H7C2Z8;0;1;0;0
Q9Y5P8;0;1;0;0
J3KSS5;0;1;0;0
Q16629;0;1;0;0
P63104;0;1;0;0
E7ETY7;0;1;0;0
Q9P1U1;0;1;0;0
F5GXT2;0;1;0;0
B0QZ18;0;1;0;0
P0CJ86;0;1;0;0
C9JN58;0;1;0;0
H3BVH7;0;1;0;0
F8WF92;0;1;0;0
Q8NDX2;0;1;0;0
V9GYC3;0;1;0;0
H0YE23;0;1;0;0
P30711;0;1;0;0
K7ENG2;0;1;0;0
A0A0B4J1S2;0;1;0;0
Q8IVW1;0;1;0;0
A0A0J9YXK4;0;1;0;0
H0YKS1;0;1;0;0
B5TYJ1;0;1;0;0
E9PQR0;0;1;0;0
P02549;0;1;0;0
Q16777;0;1;0;0
E5RJ54;0;1;0;0
B7Z7B0;0;1;0;0
Q5T073;0;1;0;0
Q9Y2H6;0;1;0;0
Q6FIF0;0;1;0;0
E7ESK4;0;1;0;0
A0A140T9U5;0;1;0;0
M0R363;0;1;0;0
P17927;0;1;0;0
C9JNG9;0;1;0;0
A0A140T9F2;0;1;0;0
A0A087WT22;0;1;0;0
O15131;0;1;0;0
Q6PKC3;0;1;0;0
C9JMG7;0;1;0;0
H0YB51;0;1;0;0
E7ESI2;0;1;0;0
E9PKK2;0;1;0;0
F5GX83;0;1;0;0
E7EUL8;0;1;0;0
O43683;0;1;0;0
A0A0D9SFF9;0;1;0;0
F8W8H5;0;1;0;0
F8WBR3;0;1;0;0
A0A0U1RRF5;0;1;0;0
H0Y626;0;1;0;0
Q8N4A0;0;1;0;0
Q14004;0;1;0;0
Q05823;0;1;0;0
C9J119;0;1;0;0
H0YC59;0;1;0;0
C9JY52;0;1;0;0
D6R9P3;0;1;0;0
P29558;0;1;0;0
F5GX61;0;1;0;0
Q96EH5;0;1;0;0
K7ERT8;0;1;0;0
F8W809;0;1;0;0
C9JC66;0;1;0;0
G3V471;0;1;0;0
M0QYN9;0;1;0;0
Q09028;0;1;0;0
F8VZ12;0;1;0;0
C9JFI0;0;1;0;0
E7EV41;0;1;0;0
A0A1B0GVQ9;0;1;0;0
P10606;0;1;0;0
Q30134;0;1;0;0
Q96M96;0;1;0;0
A0A087WZQ1;0;1;0;0
C9J296;0;1;0;0
G3V144;0;1;0;0
U3KPS2;0;1;0;0
A0A1B0GTN7;0;1;0;0
Q96FE5;0;1;0;0
P53420;0;1;0;0
A0A075B6T8;0;1;0;0
Q6UXZ0;0;1;0;0
A0A1B0GUN5;0;1;0;0
O00167;0;1;0;0
A2AB12;0;1;0;0
F5GY37;0;1;0;0
Q96DU3;0;1;0;0
H7C0W8;0;1;0;0
O94898;0;1;0;0
A5X5Y0;0;1;0;0
K7EMK7;0;1;0;0
Q5T3U5;0;1;0;0
Q92730;0;1;0;0
O43172;0;1;0;0
A0A1B0GU56;0;1;0;0
P09093;0;1;0;0
P62308;0;1;0;0
E9PF05;0;1;0;0
O14788;0;1;0;0
A0A087WSZ2;0;1;0;0
F2Z2V7;0;1;0;0
Q5T2N8;0;1;0;0
F5H415;0;1;0;0
Q96KX0;0;1;0;0
A0A0G2JS19;0;1;0;0
F5H6L7;0;1;0;0
J3KRM4;0;1;0;0
G3V160;0;1;0;0
H3BRH9;0;1;0;0
I3L2G1;0;1;0;0
O43933;0;1;0;0
F5GYI2;0;1;0;0
C9J877;0;1;0;0
A6NLW8;0;1;0;0
H0Y662;0;1;0;0
O00423;0;1;0;0
P52756;0;1;0;0
E9PG19;0;1;0;0
A0A0B4J262;0;1;0;0
C9JTE0;0;1;0;0
A0A0A0MSZ9;0;1;0;0
H7BXY3;0;1;0;0
A8MU46;0;1;0;0
P22897;0;1;0;0
B7Z2E6;0;1;0;0
Q8N6W0;0;1;0;0
P06310;0;1;0;0
Q99418;0;1;0;0
C9J3F7;0;1;0;0
Q9UMR2;0;1;0;0
K7EL71;0;1;0;0
M0QYW4;0;1;0;0
A0A087WTW0;0;1;0;0
F8VW48;0;1;0;0
H7C4S8;0;1;0;0
H0YM67;0;1;0;0
P12034;0;1;0;0
Q9H221;0;1;0;0
P0C7P1;0;1;0;0
I6LPK7;0;1;0;0
O43819;0;1;0;0
Q01995;0;1;0;0
P03986;0;1;0;0
P61566;0;1;0;0
F5H4Y5;0;1;0;0
F8WB46;0;1;0;0
I3L4N5;0;1;0;0
Q16082;0;1;0;0
P09210;0;1;0;0
K7EII6;0;1;0;0
C9J9Y7;0;1;0;0
B4E0K5;0;1;0;0
C9JYR4;0;1;0;0
A0A087X0K7;0;1;0;0
C9JW43;0;1;0;0
J3KTJ1;0;1;0;0
Q9BU20;0;1;0;0
Q3SY69;0;1;0;0
E7EV53;0;1;0;0
A0A0U1RRK1;0;1;0;0
B0QYB3;0;1;0;0
F5H3R9;0;1;0;0
O15164;0;1;0;0
A0A1B0GWE1;0;1;0;0
P61221;0;1;0;0
E9PRD7;0;1;0;0
Q5JW84;0;1;0;0
Q9Y210;0;1;0;0
A0A140T9M5;0;1;0;0
P28472;0;1;0;0
Q4ZHG4;0;1;0;0
H0Y5E8;0;1;0;0
E9PBU7;0;1;0;0
A0A1B0GW40;0;1;0;0
H3BT89;0;1;0;0
Q2M2I8;0;1;0;0
P37023;0;1;0;0
A0A087WXC4;0;1;0;0
P04732;0;1;0;0
P19320;0;1;0;0
B4DEN4;0;1;0;0
M0R181;0;1;0;0
E5RH96;0;1;0;0
P06493;0;1;0;0
V9GZ14;0;1;0;0
Q5VW00;0;1;0;0
A0A087WWY3;0;1;0;0
A0A0G2JMJ5;0;1;0;0
J3KRE7;0;1;0;0
E7ESS6;0;1;0;0
O75716;0;1;0;0
F8VRL0;0;1;0;0
H0YM66;0;1;0;0
O00139;0;1;0;0
E9PQN4;0;1;0;0
H3BMS0;0;1;0;0
P42766;0;1;0;0
H7C1L0;0;1;0;0
Q6P3R8;0;1;0;0
Q17R89;0;1;0;0
Q5JX52;0;1;0;0
C9JW74;0;1;0;0
F5GYU2;0;1;0;0
A8MXL6;0;1;0;0
G3V2N3;0;1;0;0
B3KSB0;0;1;0;0
E9PBE1;0;1;0;0
Q5TFK1;0;1;0;0
Q5SVJ9;0;1;0;0
F6VEM6;0;1;0;0
A0A0J9YYG8;0;1;0;0
H3BSC1;0;1;0;0
P22234;0;1;0;0
O00506;0;1;0;0
Q9GZN1;0;1;0;0
Q96DA2;0;1;0;0
Q5JTJ3;0;1;0;0
Q9Y4K1;0;1;0;0
I3L194;0;1;0;0
F5H7Y6;0;1;0;0
Q01484;0;1;0;0
A0A0D9SGI1;0;1;0;0
F8VP89;0;1;0;0
B4DXQ6;0;1;0;0
P10646;0;1;0;0
A0A0C4DGG1;0;1;0;0
C9J185;0;1;0;0
H0YM36;0;1;0;0
C9JJ35;0;1;0;0
G5EA31;0;1;0;0
A0A087WZY6;0;1;0;0
P12104;0;1;0;0
Q9H6S0;0;1;0;0
A0A087WX73;0;1;0;0
A0A0A0MRY2;0;1;0;0
P83110;0;1;0;0
Q5VVP7;0;1;0;0
P28325;0;1;0;0
P78352;0;1;0;0
H7C0X8;0;1;0;0
H0YHY5;0;1;0;0
P52198;0;1;0;0
E5RK60;0;1;0;0
Q9BUB4;0;1;0;0
B1APG0;0;1;0;0
Q9NZK7;0;1;0;0
Q13368;0;1;0;0
X5D2U9;0;1;0;0
Q9Y295;0;1;0;0
K7EIP4;0;1;0;0
A0A087X0Q5;0;1;0;0
Q15326;0;1;0;0
H0YLK1;0;1;0;0
H0YL94;0;1;0;0
Q92915;0;1;0;0
A0A0C4DGR7;0;1;0;0
A0A140TA05;0;1;0;0
A0A0A0MTT1;0;1;0;0
P16157;0;1;0;0
A0A087WXZ1;0;1;0;0
O43283;0;1;0;0
Q04912;0;1;0;0
E5RHF4;0;1;0;0
H0Y9G4;0;1;0;0
P47985;0;1;0;0
Q7Z736;0;1;0;0
B8ZZJ2;0;1;0;0
H7BYI2;0;1;0;0
A0A0B4J1X3;0;1;0;0
A0A0A0MS83;0;1;0;0
A8MU58;0;1;0;0
E7EW35;0;1;0;0
Q15147;0;1;0;0
O60885;0;1;0;0
Q9NUD5;0;1;0;0
A0A0A0MRR8;0;1;0;0
K7EK33;0;1;0;0
P35250;0;1;0;0
C9JUR8;0;1;0;0
Q9H1D0;0;1;0;0
H3BPQ9;0;1;0;0
C9JBK3;0;1;0;0
C9JT30;0;1;0;0
Q96RP8;0;1;0;0
P62979;0;1;0;0
P02792;0;1;0;0
H0Y6Y6;0;1;0;0
Q5JZ07;0;1;0;0
E9PQS3;0;1;0;0
Q9BZM6;0;1;0;0
Q9C056;0;1;0;0
C9JHK9;0;1;0;0
Q92838;0;1;0;0
M0R351;0;1;0;0
K7ERX4;0;1;0;0
O75689;0;1;0;0
Q8WY54;0;1;0;0
D6W5Y5;0;1;0;0
K7ES39;0;1;0;0
P50895;0;1;0;0
H0YAV8;0;1;0;0
K7EKU8;0;1;0;0
Q96T55;0;1;0;0
Q9HAQ2;0;1;0;0
H0Y8R5;0;1;0;0
H3BR01;0;1;0;0
Q9UJF2;0;1;0;0
P0CG47;0;1;0;0
F5H4E5;0;1;0;0
Q03014;0;1;0;0
H0YJM5;0;1;0;0
M0QYV0;0;1;0;0
Q01459;0;1;0;0
E9PBK7;0;1;0;0
F8VSB2;0;1;0;0
A0A0U1RRA7;0;1;0;0
E7ETY4;0;1;0;0
Q9UEE5;0;1;0;0
P01854;0;1;0;0
Q6H9L7;0;1;0;0
M0QZV0;0;1;0;0
O43248;0;1;0;0
P08621;0;1;0;0
A0A0A0MT60;0;1;0;0
A0A087WXS7;0;1;0;0
P51956;0;1;0;0
E7ER02;0;1;0;0
C9JNQ3;0;1;0;0
R4GN14;0;1;0;0
A2AB11;0;1;0;0
A0A0C4DG31;0;1;0;0
M0R2K9;0;1;0;0
Q8NEW0;0;1;0;0
A0A0J9YXK1;0;1;0;0
H0Y5Z6;0;1;0;0
Q8WVF3;0;1;0;0
H3BPD7;0;1;0;0
Q96EE3;0;1;0;0
D6RF41;0;1;0;0
A0A0C4DFX8;0;1;0;0
A0A0C4DG95;0;1;0;0
O15357;0;1;0;0
G3V1Y1;0;1;0;0
I3L4N8;0;1;0;0
Q53H82;0;1;0;0
B1AJW0;0;1;0;0
M0R294;0;1;0;0
C9JGT3;0;1;0;0
Q13838;0;1;0;0
Q7Z6J4;0;1;0;0
Q9Y3B8;0;1;0;0
Q8IZD6;0;1;0;0
Q86V35;0;1;0;0
C9J395;0;1;0;0
Q7Z6G3;0;1;0;0
O14512;0;1;0;0
F8W727;0;1;0;0
Q2TAC6;0;1;0;0
P25942;0;1;0;0
B1AH90;0;1;0;0
F8WE45;0;1;0;0
Q9H2P0;0;1;0;0
H0Y645;0;1;0;0
A0A0U1RQP1;0;1;0;0
I3L3L1;0;1;0;0
I6LM06;0;1;0;0
Q9BQY6;0;1;0;0
H7BY16;0;1;0;0
Q5T1W1;0;1;0;0
F8VV04;0;1;0;0
A0A0A0MS54;0;1;0;0
A0A0U1RQH4;0;1;0;0
H3BMT5;0;1;0;0
M0QXW3;0;1;0;0
A0A087WZC9;0;1;0;0
A6NIZ1;0;1;0;0
H7C2W7;0;1;0;0
Q5H9U9;0;1;0;0
Q3MIM8;0;1;0;0
A0A0B4J235;0;1;0;0
Q99653;0;1;0;0
P21333;0;1;0;0
H3BV73;0;1;0;0
A0A0A0MRX1;0;1;0;0
H7C281;0;1;0;0
F8VWZ7;0;1;0;0
Q9UBF9;0;1;0;0
P14778;0;1;0;0
H7BYB7;0;1;0;0
Q05048;0;1;0;0
G3V4L3;0;1;0;0
Q9NRG0;0;1;0;0
B7ZAG0;0;1;0;0
P48436;0;1;0;0
E9PR24;0;1;0;0
Q9UL25;0;1;0;0
F5H4P8;0;1;0;0
U3KQS7;0;1;0;0
E9PND1;0;1;0;0
Q04724;0;1;0;0
X6R456;0;1;0;0
F8WE65;0;1;0;0
P20823;0;1;0;0
C9IZI0;0;1;0;0
H0Y3Z3;0;1;0;0
A0A0G2JM75;0;1;0;0
P41208;0;1;0;0
Q8NC60;0;1;0;0
A0A087X002;0;1;0;0
J3QRF7;0;1;0;0
Q7Z5J8;0;1;0;0
Q149N8;0;1;0;0
P13762;0;1;0;0
E9PEW5;0;1;0;0
P36406;0;1;0;0
Q6ZMJ2;0;1;0;0
H0YJQ6;0;1;0;0
Q5T6K7;0;1;0;0
Q5THR3;0;1;0;0
A0A075B6S2;0;1;0;0
Q5SQS7;0;1;0;0
P46734;0;1;0;0
A6NI28;0;1;0;0
Q93062;0;1;0;0
C9J7D1;0;1;0;0
H7C226;0;1;0;0
X6R772;0;1;0;0
P14406;0;1;0;0
D6R9Z2;0;1;0;0
Q12965;0;1;0;0
Q96NZ8;0;1;0;0
O00602;0;1;0;0
A1A5C7;0;1;0;0
Q15287;0;1;0;0
A0A0G2JRB5;0;1;0;0
Q96NU0;0;1;0;0
P62826;0;1;0;0
A2AB90;0;1;0;0
Q12836;0;1;0;0
K7EIM9;0;1;0;0
B0QYK0;0;1;0;0
Q96II8;0;1;0;0
K7EK07;0;1;0;0
Q99795;0;1;0;0
Q9Y2G8;0;1;0;0
E5RGN0;0;1;0;0
E9PHZ5;0;1;0;0
E9PNL5;0;1;0;0
O43526;0;1;0;0
K7ER27;0;1;0;0
E9PF91;0;1;0;0
H0YI10;0;1;0;0
C9JIG9;0;1;0;0
Q13936;0;1;0;0
Q5SY34;0;1;0;0
A0A0J9YXG4;0;1;0;0
C9JYL2;0;1;0;0
Q5T7P8;0;1;0;0
D6RBJ5;0;1;0;0
X5CMH5;0;1;0;0
H0YJA1;0;1;0;0
A0A075B7D4;0;1;0;0
E7EPM7;0;1;0;0
F1T0D7;0;1;0;0
Q2M1P5;0;1;0;0
J3KSK5;0;1;0;0
A0A0C4DH28;0;1;0;0
E9PBW4;0;1;0;0
Q5TI72;0;1;0;0
C9JHU5;0;1;0;0
A0A0K0K1C4;0;1;0;0
A0A0X1KG79;0;1;0;0
M0QY44;0;1;0;0
H3BUC8;0;1;0;0
Q07699;0;1;0;0
M0R1R1;0;1;0;0
P01871;0;1;0;0
P23527;0;1;0;0
O95716;0;1;0;0
A0A0A0MQT0;0;1;0;0
H3BMQ2;0;1;0;0
Q9BY84;0;1;0;0
H3BRM6;0;1;0;0
Q7Z3S9;0;1;0;0
F8VV53;0;1;0;0
F6QUN3;0;1;0;0
A0A0G2JL37;0;1;0;0
I6L894;0;1;0;0
Q8NCF0;0;1;0;0
H3BQ57;0;1;0;0
K7ERG2;0;1;0;0
B5MCE1;0;1;0;0
F6U784;0;1;0;0
G3V575;0;1;0;0
C9J5G3;0;1;0;0
A0A0U1RRG6;0;1;0;0
A0A075B6T7;0;1;0;0
B7Z4E3;0;1;0;0
O14548;0;1;0;0
P22732;0;1;0;0
E9PER6;0;1;0;0
O00570;0;1;0;0
M0QXC5;0;1;0;0
Q9NUL7;0;1;0;0
D6RCC0;0;1;0;0
F8SNU7;0;1;0;0
F6VY12;0;1;0;0
P19878;0;1;0;0
B4DJF2;0;1;0;0
A0A096LPA8;0;1;0;0
A0A0D9SFR4;0;1;0;0
Q8TDR2;0;1;0;0
P31267;0;1;0;0
A0A140T9K4;0;1;0;0
D6RFM3;0;1;0;0
Q96QT4;0;1;0;0
I3L164;0;1;0;0
P29597;0;1;0;0
Q92930;0;1;0;0
A8MUH7;0;1;0;0
Q9UQ03;0;1;0;0
Q8IWY7;0;1;0;0
P54132;0;1;0;0
P62318;0;1;0;0
A6NH57;0;1;0;0
E5RHE8;0;1;0;0
G3V266;0;1;0;0
E7ERX9;0;1;0;0
H0Y400;0;1;0;0
Q9UPR0;0;1;0;0
H3BPC1;0;1;0;0
C9J1B8;0;1;0;0
P46108;0;1;0;0
A0A140T985;0;1;0;0
F5H125;0;1;0;0
J9JIE4;0;1;0;0
Q86UW7;0;1;0;0
Q96FE7;0;1;0;0
H0YA49;0;1;0;0
J3QLR6;0;1;0;0
Q9NS68;0;1;0;0
A0A1B0GWE8;0;1;0;0
D6RDF7;0;1;0;0
G3V2B4;0;1;0;0
A0A087WXP0;0;1;0;0
H0Y3X1;0;1;0;0
E7END6;0;1;0;0
Q5TCQ9;0;1;0;0
Q7Z2G1;0;1;0;0
Q9GZQ8;0;1;0;0
O00370;0;1;0;0
Q8NHX9;0;1;0;0
B4DXW1;0;1;0;0
Q9UF56;0;1;0;0
B0QY35;0;1;0;0
A0A0C4DH44;0;1;0;0
H0Y5W8;0;1;0;0
F6WBC3;0;1;0;0
A0A087WX15;0;1;0;0
A0A0A0MSV9;0;1;0;0
Q9UNY4;0;1;0;0
A0A576;0;1;0;0
Q9UNF0;0;1;0;0
M0QX57;0;1;0;0
E5RFX4;0;1;0;0
H7C4U7;0;1;0;0
J3KT86;0;1;0;0
P19447;0;1;0;0
Q9BSW2;0;1;0;0
Q6ZWE6;0;1;0;0
Q5T051;0;1;0;0
E5RJY7;0;1;0;0
A0A140T943;0;1;0;0
K7EPQ8;0;1;0;0
H0YL98;0;1;0;0
Q2TAY7;0;1;0;0
A0A0J9YWA1;0;1;0;0
Q685J3;0;1;0;0
Q9Y4B4;0;1;0;0
A0A087WZV0;0;1;0;0
O14627;0;1;0;0
A0A1B0GTM1;0;1;0;0
A0A0J9YVQ7;0;1;0;0
P0C7V8;0;1;0;0
Q9BRA0;0;1;0;0
E9PPZ5;0;1;0;0
A0A0A0MTR5;0;1;0;0
H7C2I2;0;1;0;0
Q6PEW3;0;1;0;0
J3QQW3;0;1;0;0
A0A096LPK7;0;1;0;0
H7C5S0;0;1;0;0
A0A140T992;0;1;0;0
M0R0R6;0;1;0;0
H0YFH1;0;1;0;0
G3V3B7;0;1;0;0
F8WA97;0;1;0;0
F1T0B5;0;1;0;0
K7EIT0;0;1;0;0
F2Z2E3;0;1;0;0
Q9BXH1;0;1;0;0
O95407;0;1;0;0
Q86UX6;0;1;0;0
D6RD46;0;1;0;0
I3L162;0;1;0;0
Q00722;0;1;0;0
P11274;0;1;0;0
F5H6D4;0;1;0;0
H0Y952;0;1;0;0
H3BTU6;0;1;0;0
A0A0A6YYI9;0;1;0;0
A0A0C4DH59;0;1;0;0
H0Y429;0;1;0;0
O43295;0;1;0;0
I3L3U6;0;1;0;0
Q5BQ99;0;1;0;0
Q6ZMN8;0;1;0;0
P49840;0;1;0;0
F5H6J3;0;1;0;0
Q9Y226;0;1;0;0
J3KSM6;0;1;0;0
O15016;0;1;0;0
C9JBB3;0;1;0;0
H7C4Y7;0;1;0;0
H3BNH8;0;1;0;0
P09669;0;1;0;0
E5RH15;0;1;0;0
E5RGE1;0;1;0;0
F8VRV0;0;1;0;0
Q6IN97;0;1;0;0
A0A075B6I1;0;1;0;0
K7ENB4;0;1;0;0
C9JVR6;0;1;0;0
P60903;0;1;0;0
Q5EB52;0;1;0;0
V9GXZ4;0;1;0;0
E7ETX0;0;1;0;0
Q9Y371;0;1;0;0
H7C1C5;0;1;0;0
E9PLM3;0;1;0;0
A0A087WWN8;0;1;0;0
A0A087WX60;0;1;0;0
C9JAK5;0;1;0;0
C9K0P9;0;1;0;0
A0A1B0GVD7;0;1;0;0
Q92887;0;1;0;0
P01714;0;1;0;0
P48060;0;1;0;0
Q902F8;0;1;0;0
B1AP58;0;1;0;0
A0A087WVV5;0;1;0;0
B1APF8;0;1;0;0
H0YC53;0;1;0;0
Q15751;0;1;0;0
H0Y548;0;1;0;0
A0A140T9H8;0;1;0;0
A0M8Q6;0;1;0;0
E9PDQ5;0;1;0;0
A0A087X1H5;0;1;0;0
B1AMW7;0;1;0;0
H0Y941;0;1;0;0
A0A1B0GTK2;0;1;0;0
Q96FQ6;0;1;0;0
A0A1B0GX86;0;1;0;0
O75340;0;1;0;0
P51151;0;1;0;0
F8WD82;0;1;0;0
Q9NQA5;0;1;0;0
E7ESA6;0;1;0;0
Q9NSI5;0;1;0;0
F2Z3J9;0;1;0;0
A0A0C4DFS1;0;1;0;0
Q9BSJ8;0;1;0;0
A0A140T9P7;0;1;0;0
M0R1T3;0;1;0;0
H7BYM0;0;1;0;0
B7WPG3;0;1;0;0
Q8TDI0;0;1;0;0
H0YND0;0;1;0;0
Q08431;0;1;0;0
Q96PL5;0;1;0;0
H0Y8F4;0;1;0;0
H0YN02;0;1;0;0
Q8NFU3;0;1;0;0
A0A0G2JK05;0;1;0;0
A0A087WXD2;0;1;0;0
P33240;0;1;0;0
Q8N819;0;1;0;0
Q7Z4N8;0;1;0;0
H7C338;0;1;0;0
P61006;0;1;0;0
P31025;0;1;0;0
A0A0R4J2E6;0;1;0;0
A0A087X071;0;1;0;0
O60248;0;1;0;0
Q8IWQ3;0;1;0;0
Q7Z442;0;1;0;0
Q86U06;0;1;0;0
Q9NUU7;0;1;0;0
Q9C0I4;0;1;0;0
O60663;0;1;0;0
P31274;0;1;0;0
H3BTL1;0;1;0;0
Q9C0B6;0;1;0;0
C9JCW7;0;1;0;0
E9PJ32;0;1;0;0
P47895;0;1;0;0
H0Y463;0;1;0;0
Q9UN86;0;1;0;0
Q8NI08;0;1;0;0
A2A3C3;0;1;0;0
C9JZI1;0;1;0;0
H3BQW8;0;1;0;0
P01704;0;1;0;0
E9PJ31;0;1;0;0
Q8N5B7;0;1;0;0
Q15762;0;1;0;0
C9JJ18;0;1;0;0
E5RI29;0;1;0;0
D6REJ1;0;1;0;0
A0A0D9SFR6;0;1;0;0
Q9UI42;0;1;0;0
Q6ZWJ8;0;1;0;0
S4R408;0;1;0;0
Q14993;0;1;0;0
A0A087WV55;0;1;0;0
A0A0G2JQ62;0;1;0;0
Q96JK2;0;1;0;0
K7EQZ3;0;1;0;0
H0YMF3;0;1;0;0
F8WF40;0;1;0;0
Q5JZ40;0;1;0;0
Q30154;0;1;0;0
Q969L4;0;1;0;0
C9JP14;0;1;0;0
H0YN85;0;1;0;0
K7EKZ3;0;1;0;0
A0A087X0J1;0;1;0;0
C9J6V4;0;1;0;0
H3BS75;0;1;0;0
Q9BX67;0;1;0;0
Q5FC05;0;1;0;0
Q8TDG2;0;1;0;0
A0A1B0GW70;0;1;0;0
H0YI37;0;1;0;0
Q13117;0;1;0;0
A0A1B0GV77;0;1;0;0
A0A1B0GTT0;0;1;0;0
K7EMY9;0;1;0;0
J3QQZ2;0;1;0;0
Q01085;0;1;0;0
P16389;0;1;0;0
A0A087WTQ9;0;1;0;0
K7EJ28;0;1;0;0
E9PRV7;0;1;0;0
F8WAK5;0;1;0;0
A0A087X1J5;0;1;0;0
Q7L7X3;0;1;0;0
G3V4H0;0;1;0;0
O43559;0;1;0;0
E9PF19;0;1;0;0
H0YHM6;0;1;0;0
A0A087WU68;0;1;0;0
E9PRZ7;0;1;0;0
H0YAS7;0;1;0;0
O94868;0;1;0;0
Q9P104;0;1;0;0
Q9H4E7;0;1;0;0
A0A140T976;0;1;0;0
H0YH11;0;1;0;0
Q8NEU8;0;1;0;0
C9JWP9;0;1;0;0
M0QYZ3;0;1;0;0
B1AH49;0;1;0;0
